domain	intent	parallel	utterance
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	znajdź zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazy o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć obrazki o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i szerszy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i większy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i węższy niż 800 na 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	False	chcę zobaczyć zdjęcia o WEBSEARCH.SLOT.IMG_QUERY i mniejszy niż 800
